Id,BIRTHDATE,DEATHDATE,SSN,DRIVERS,PASSPORT,PREFIX,FIRST,LAST,SUFFIX,MAIDEN,MARITAL,RACE,ETHNICITY,GENDER,BIRTHPLACE,ADDRESS,CITY,STATE,COUNTY,ZIP,LAT,LON,HEALTHCARE_EXPENSES,HEALTHCARE_COVERAGE
0af23066-32ac-44b5-b577-71d9f727c770,1948-03-11,,999-29-2559,S99913987,X88379159X,Mr.,Dominick,Yost,,,M,white,nonhispanic,M,Anchorage  Alaska  US,687 Hagenes Flat,Anchorage,Alaska,Anchorage Municipality,99517,61.30667800973424,-149.56126154083867,1827595.64,26453.86
0e621277-8b4e-4b65-8882-19e7da008918,1970-02-03,,999-10-6052,S99977138,X47137191X,Mr.,Vance,Pfeffer,,,S,asian,nonhispanic,M,Anchorage  Alaska  US,424 Treutel Hollow Suite 36,Anchorage,Alaska,Anchorage Municipality,99501,61.15918619290675,-149.75682572056124,37889.71,0.0
540262b6-4d5b-4c0b-87cb-b03e5ba8501c,1964-03-01,,999-26-5134,S99999523,X70640168X,Mrs.,Randee,Hand,,Gusikowski,M,native,nonhispanic,F,Anchorage  Alaska  US,179 Spencer Terrace,Anchorage,Alaska,Anchorage Municipality,,61.07068747398761,-149.75510917096193,1289515.89,20034.440000000002
a6e1e7c0-8336-421c-82ae-421669a70d77,2019-01-12,,999-15-6382,,,,Jesusita,Beatty,,,,black,nonhispanic,F,Tucson  Arizona  US,376 Torphy Lock,Scottsdale,Arizona,Maricopa County,85258,33.41793084427164,-111.98305241384291,32400.0,1385.44
f6d06de4-b779-4cfb-87c3-aed2980818ea,2007-09-07,,999-12-1336,,,,Jere,Cole,,,,white,nonhispanic,M,Lake Havasu City  Arizona  US,481 Deckow Vale,Tucson,Arizona,Pima County,85713,32.101599878745965,-110.89374051973228,341465.77,4156.32
c1612a44-fa9a-41e4-a7df-0f58530f87c4,2003-08-26,,999-51-6676,S99981702,,,Joannie,O'Conner,,,,white,nonhispanic,F,Phoenix  Arizona  US,697 Schmitt Forge Suite 94,Gilbert,Arizona,Maricopa County,85234,33.418039400907574,-111.78668600882327,405415.05,4761.759999999999
976dbb8f-dab0-4112-a817-901da266d465,1991-07-13,,999-19-3749,S99959726,X89607012X,Mr.,Ivory,Gleichner,,,M,white,nonhispanic,M,Tucson  Arizona  US,934 Torphy Lock Unit 68,Kingman,Arizona,Mohave County,86409,35.14538843703244,-113.74654605928386,713386.4,7024.32
ed950ed6-9bc1-4a2d-b5e9-a0efd4029d50,2019-02-03,,999-72-5632,,,,Trenton,Ernser,,,,white,nonhispanic,M,Glendale  Arizona  US,621 McGlynn Rest,Phoenix,Arizona,Maricopa County,85029,33.44596866869103,-112.00526784481347,34000.0,1385.44
18540b53-070a-4543-97ef-c594b15cdbf5,1981-07-07,,999-65-5152,S99976848,X27687322X,Mr.,Porfirio,Hammes,,,M,white,nonhispanic,M,Benson  Arizona  US,399 Quitzon Route Unit 8,Phoenix,Arizona,Maricopa County,85042,33.818172267580714,-112.13942880319921,13865.89,0.0
ab069fc6-02fa-4ec8-8cf5-d91a1e3fcbe7,1982-08-08,,999-73-5471,S99952983,X68251690X,Mrs.,Lauralee,Jacobson,,Aufderhar,M,white,nonhispanic,F,Tucson  Arizona  US,635 Medhurst Passage Apt 80,Phoenix,Arizona,Maricopa County,85042,33.60519678071112,-112.17322990383586,121710.46,20470.92
ccafda34-f2fd-4de2-98e4-f1a2a423ba70,1983-06-24,,999-98-8427,S99937693,X43256650X,Mrs.,Kathern,Wyman,,Barton,M,white,nonhispanic,F,Nogales  Arizona  US,913 Quitzon Port Apt 44,Gilbert,Arizona,Maricopa County,85206,33.40399596049919,-111.66218094031534,786905.92,20550.52
367eb3b1-f7be-400f-ac49-0648d596cb88,1972-06-20,,999-43-6029,S99955934,X31195264X,Mr.,Samual,Smitham,,,M,white,nonhispanic,M,Phoenix  Arizona  US,320 Sanford Parade,Fountain Hills,Arizona,Maricopa County,85268,33.57326534271656,-111.83543394504568,1159901.52,8763.96
9e9ae82d-a48e-41bc-adc2-b0f471e82f01,1948-01-14,,999-49-7327,S99963373,X23106878X,Mr.,Raul,McCullough,,,M,white,nonhispanic,M,Phoenix  Arizona  US,223 O'Kon Lodge Apt 93,Tucson,Arizona,Pima County,85726,32.326182939111284,-110.94887726440083,245646.09,15221.599999999999
55f5dd26-3d68-4fbe-bf23-1c43f5e1761a,2006-11-11,,999-84-9197,,,,Sidney,Wuckert,,,,white,nonhispanic,F,De Queen  Arkansas  US,308 Runolfsson Center Unit 67,Mountain Home,Arkansas,Baxter County,72653,36.287488832748046,-92.39313115072976,328762.2,3811.4199999999996
fcac066c-796f-4ce6-8870-6c6bbf6bb619,2001-10-21,,999-91-8537,S99925109,,Mr.,Myron,Kovacek,,,,white,nonhispanic,M,Dermott  Arkansas  US,863 Hagenes Fort,Cabot,Arkansas,Lonoke County,72007,34.987660037931086,-92.02248987879224,506076.07999999996,3114.14
507c2ee6-4bb9-4dfe-9949-b8c95bf7a233,2001-08-02,,999-38-4603,S99987734,,Ms.,Sharyn,Schiller,,,,black,nonhispanic,F,Fort Smith  Arkansas  US,793 Hirthe Throughway Apt 15,Alexander,Arkansas,Pulaski County,72002,34.64079171374298,-92.49930500333053,65271.04,18304.739999999998
7f6cba45-5127-45ac-9fc7-c1c6fbd3068b,1992-02-06,,999-61-2564,S99921034,X49627132X,Mrs.,Candis,Lubowitz,,Gutkowski,M,white,nonhispanic,F,Fort Smith  Arkansas  US,763 West Stravenue,Paragould,Arkansas,Greene County,72450,36.08080137164623,-90.47190182145812,695938.96,6921.959999999999
743021ea-2463-4eef-be57-c041e4e91e1a,1986-07-09,,999-89-6838,S99992923,X3930659X,Ms.,Alanna,Hoeger,,,S,white,hispanic,F,Hot Springs  Arkansas  US,818 Hilpert Skyway Unit 41,Fort Smith,Arkansas,Sebastian County,72904,35.28113814811594,-94.40423591781774,755658.53,5657.799999999999
2d22d544-c4a9-4f23-81c0-e0211b099c9f,1976-09-27,,999-53-7957,S99920525,X54032382X,Mrs.,Britt,Jaskolski,,Stroman,M,white,nonhispanic,F,Sherwood  Arkansas  US,892 Sipes Mall Unit 75,Bentonville,Arkansas,Benton County,72758,36.26129321629096,-94.11162206662094,1002392.42,8147.339999999999
bbffc352-335f-4a8f-ae77-96d87b84d448,1971-12-06,,999-83-7203,S99981985,X83612122X,Ms.,Antoinette,Lowe,,,S,white,nonhispanic,F,Forrest City  Arkansas  US,890 Langosh Avenue,Monticello,Arkansas,Drew County,71655,33.59261385695456,-91.76802008503427,156288.77,14804.339999999998
80f2afc3-5b26-4507-b10f-80db2db374bd,2015-07-22,,999-90-6099,,,,Lucila,Reynolds,,,,white,nonhispanic,F,White Hall  Arkansas  US,304 Wintheiser Plaza,Pea Ridge,Arkansas,Benton County,72756,36.32782229882664,-93.97457842922812,120404.66,2074.12
ca260156-e147-4c96-918e-5af6c1b03207,1942-04-01,,999-68-6649,S99940606,X72355084X,Ms.,Tinisha,Stanton,,,S,white,nonhispanic,F,Jacksonville  Arkansas  US,250 Smith Green,Helena-West Helena,Arkansas,Phillips County,72355,34.56860671675756,-90.64403280188182,1296520.31,68118.24999999999
aeb721c3-2597-4188-9da2-8a0e423c332b,1979-10-03,,999-34-9426,S99911556,X83549491X,Mr.,Cole,Bayer,,,M,white,nonhispanic,M,Conway  Arkansas  US,131 Kozey Green Unit 76,Van Buren,Arkansas,Crawford County,72956,35.479915340622995,-94.30774126851755,34621.72,1674.58
af7b0a1c-ab1d-4c4f-88e5-90973cb374a3,2012-08-20,,999-90-8234,,,,Homero,Montez,,,,white,hispanic,M,Gaudalajara  Jalisco  MX,418 Jerde Ranch Apt 44,Visalia,California,Tulare County,,36.32141608427431,-119.33681158098149,161837.27000000002,3887.1200000000003
6e331b35-4a67-40f6-97da-66aa9f91ae04,2007-03-31,,999-76-2896,,,,Karen,Beer,,,,white,nonhispanic,F,Chula Vista  California  US,623 Jaskolski Tunnel Apt 88,San Ramon,California,Contra Costa County,94582,37.795066483360614,-121.94080813048738,318816.85,7154.240000000001
5feb9ec6-daaf-4cb8-a7cd-92de1053e823,1997-11-27,,999-98-1687,S99914153,X41513098X,Mr.,Emerson,Beahan,,,,white,nonhispanic,M,Hughson  California  US,1097 Mayer Well Apt 27,Santa Clarita,California,Los Angeles County,91354,34.437114379103946,-118.41025703009275,72942.48,21562.510000000002
9d2f80bf-c04c-4b6b-95b5-61d4bfc5c1ff,1989-08-11,,999-60-5875,S99929120,X44165314X,Mr.,Jimmie,Konopelski,,,M,white,hispanic,M,Santa Ana  California  US,797 Zieme Port Unit 95,San Jose,California,Santa Clara County,95117,37.42133409534116,-122.01924468097292,820441.43,5859.160000000001
e27bd2be-f48a-4548-91e5-d321c19f112b,1980-04-03,,999-36-9758,S99994190,X87063179X,Mr.,Cristobal,Alonso,,,S,white,hispanic,M,Panama City  Panama  PA,472 Robel Center,Maywood,California,Los Angeles County,90255,33.99003961975404,-118.17783938069819,872838.84,8147.150000000001
586fc6e9-b9d1-4270-a7e5-e8ea2daf8bb8,1969-02-23,,999-49-7995,S99964043,X46786887X,Mr.,Jamel,Rogahn,,,M,white,nonhispanic,M,Fresno  California  US,346 Jones Vale Unit 90,Pinole,California,Contra Costa County,94806,37.9674821775071,-122.29166510004663,1297332.82,10562.390000000001
45ece181-dacd-444b-b803-fcbc5b283c4c,2002-01-03,,999-32-5592,S99915276,,Mr.,Ozzie,Strosin,,,,white,nonhispanic,M,Rialto  California  US,1066 Homenick Well Apt 92,Anaheim,California,Orange County,92886,33.82457701630881,-117.96631547877554,394641.74,17989.600000000006
f1bfea42-81ff-431d-a34d-0f4cca46a7e1,1962-02-17,,999-29-1565,S99926672,X81792813X,Ms.,Gillian,Kilback,,,S,white,hispanic,F,Modesto  California  US,673 White Club Suite 34,San Diego,California,San Diego County,92132,32.728664516835224,-117.12588915579776,1288311.75,38992.600000000006
c020416a-cc7e-4716-bde3-c841652f5e91,1986-11-26,,999-75-6499,S99961872,X79043102X,Mr.,Whitney,White,,,M,white,nonhispanic,M,Murrieta  California  US,785 Steuber Path,Los Angeles,California,Los Angeles County,91105,33.95142937584667,-118.39224201339772,768840.06,7211.120000000001
e4a66f57-f2f4-4e4d-9436-e26bed966e47,1956-02-10,,999-95-1210,S99979187,X47780943X,Mr.,José,Campos,,,M,white,hispanic,M,Tegucigalpa  Francisco Morazán  HN,1089 Reilly Ferry,Fremont,California,Alameda County,94536,37.4589671465456,-121.97317532457315,1420805.11,225982.9
062fe73d-f203-4c35-97ba-7587dbb1cde4,1992-11-09,,999-60-3411,S99966968,X68187846X,Mrs.,Delcie,Jaskolski,,Haag,M,white,nonhispanic,F,Loveland  Colorado  US,359 Hilpert Lodge,Lakewood,Colorado,Jefferson County,80235,39.68937548362395,-105.13383377476671,637138.56,7096.1
6739901a-21d8-4c63-84da-7f96b0a2cf88,1981-10-14,,999-95-2124,S99961564,X15023045X,Mrs.,Kimberley,Romaguera,,Baumbach,M,white,hispanic,F,Aurora  Colorado  US,718 Abbott Byway,Denver,Colorado,Denver County,80218,39.73675743368346,-105.01393824877114,122382.28,20527.8
05041fa8-42a7-40c4-a8b7-607a35af3456,1982-09-01,,999-74-3835,S99931444,X60497878X,Mrs.,Maricela,Turcotte,,Sporer,M,white,nonhispanic,F,Colorado Springs  Colorado  US,1055 Kuvalis Dale Apt 8,Denver,Colorado,Denver County,80209,39.735584682286564,-105.02726244811271,150643.23,12267.42
f1c9e5e5-d8a3-41fa-b354-758c94f75e0b,1969-10-14,,999-27-9060,S99949464,X69182296X,Mr.,Adan,Langworth,,,M,white,nonhispanic,M,Thornton  Colorado  US,912 Powlowski Green Apt 10,Denver,Colorado,Denver County,80236,39.64606415238443,-105.09844962022487,52945.259999999995,0.0
510e74d1-6a95-495f-8b9f-5278a70ed7a0,1966-05-23,,999-81-9505,S99996868,X38373980X,Mr.,Tory,Corwin,,,M,black,hispanic,M,Arvada  Colorado  US,612 Kshlerin Arcade,Centennial,Colorado,Arapahoe County,80016,39.616621456315464,-104.89877887267153,1438799.86,6085.860000000001
376b3d1d-6545-4e8e-90a3-618469b379c1,1963-08-26,,999-88-9428,S99971893,X59383706X,Ms.,Daniela,Páez,,,S,white,hispanic,F,Kingston  Kingston  JM,978 Murray Road Unit 21,Denver,Colorado,Denver County,80226,39.79890838452396,-104.88037202517306,1121910.14,15812.7
284641e0-66a7-499a-b3ed-fb0c394d213e,1962-08-30,,999-61-9156,S99923608,X26638935X,Mrs.,Antonia,Negrón,,Trujillo,M,asian,hispanic,F,Bayamon  Puerto Rico  PR,157 Schmitt Ferry,Denver,Colorado,Denver County,80238,39.64018599885067,-104.93484843504987,1250517.58,13242.160000000002
c9796108-4376-4f62-9855-6d06246b44f6,1981-11-02,,999-78-6125,S99934751,X82048180X,Mr.,Shirley,Kshlerin,,,M,white,nonhispanic,M,Longmont  Colorado  US,480 Kessler Glen Suite 95,Denver,Colorado,Denver County,80205,39.748600820464404,-104.96891080169351,118571.71,6175.9400000000005
457ae056-e9bf-47a0-9ea4-347aa1a32231,1972-11-06,,999-71-8735,S99992554,X33270623X,Mr.,Hugo,O'Hara,,,M,black,nonhispanic,M,Denver  Colorado  US,846 Schowalter Vale Unit 56,Westminster,Colorado,Adams County,80020,39.860509466926345,-105.06741939806214,1033625.41,6889.570000000001
4be52b1a-73fe-48bd-96ed-aafd3a400537,1924-10-21,,999-53-2293,S99971919,X62266617X,Mr.,Frederic,Bartell,,,M,white,nonhispanic,M,Westminster  Colorado  US,863 Cruickshank Overpass,Thornton,Colorado,Adams County,80241,39.82516415751954,-105.01444858495306,1505696.43,22742.4
f08f3cd2-9bce-42c7-ae25-f950041f707c,2009-06-13,,999-47-1416,,,,Manuel,Von,,,,white,nonhispanic,M,Old Lyme  Connecticut  US,595 Hirthe Union,Darien,Connecticut,Fairfield County,,41.09003189206003,-73.48287318226248,266338.56,4889.24
55cf4aa9-5249-43ef-8435-a63b613b616c,2009-03-21,,999-88-7904,,,,Geoffrey,Stehr,,,,white,nonhispanic,M,Bridgeport  Connecticut  US,137 Shields Loaf,West Hartford,Connecticut,Hartford County,06110,41.79519624565898,-72.7240547223173,259177.74,4934.24
571e206c-189c-4e60-90b1-92428f89562a,2003-07-20,,999-17-7702,S99933361,,,Carri,Kuphal,,,,white,nonhispanic,F,Waterbury  Connecticut  US,245 Wiegand Plaza Apt 8,Coventry,Connecticut,Tolland County,,41.77889297501626,-72.3652315186037,430617.66,8508.48
6b5f336f-04c3-426a-b329-6d9358078a1d,1999-12-21,,999-40-2617,S99963913,X54506077X,Ms.,Signe,Auer,,,,white,nonhispanic,F,Waterbury  Connecticut  US,749 Altenwerth Passage,Groton,Connecticut,New London County,06340,41.344555966969565,-72.0043199748223,502905.32,9307.52
a1cbf6b5-7380-4ce5-a70a-d2ba0d26b036,2003-08-10,,999-34-4037,S99957500,,,Edmond,Blanda,,,,white,nonhispanic,M,New Milford  Connecticut  US,401 Ullrich Fort,Mansfield,Connecticut,Tolland County,,41.75706703861105,-72.26139368488853,22621.100000000006,0.0
89c3f372-4f6d-4c11-bcf3-f11c89a08b27,1993-01-11,,999-59-3101,S99952354,X70846433X,Mrs.,Delta,Kihn,,Beer,M,asian,nonhispanic,F,Avon  Connecticut  US,894 Lind Road,Montville,Connecticut,New London County,,41.46824575543771,-72.11336265847028,681731.04,15566.06
c6be90b9-4112-4e5b-8273-ad725abe74ed,1989-10-16,,999-62-8936,S99943376,X69481240X,Mrs.,Keva,McLaughlin,,Flatley,M,black,hispanic,F,East Granby  Connecticut  US,663 Grady Bypass Suite 76,Trumbull,Connecticut,Fairfield County,,41.27058830013368,-73.23762399381901,669442.65,10473.619999999999
a2faea92-95f1-472f-84bf-48c52076b1a8,2019-12-21,,999-81-4510,,,,Olene,Zemlak,,,,white,nonhispanic,F,East Hartford  Connecticut  US,126 McClure Street Apt 57,Manchester,Connecticut,Hartford County,06040,41.73045599174785,-72.51057121201951,14000.0,869.04
677a16e1-d727-40c7-a531-6918f63c6435,2017-08-07,,999-77-5698,,,,Leandro,Bins,,,,black,nonhispanic,M,Columbia  Connecticut  US,979 Gerhold Plaza,New Haven,Connecticut,New Haven County,06510,41.337994410034995,-72.93449705200663,77000.0,2172.6
062eea55-b533-4411-bc30-b3bc54127f13,1941-07-16,,999-92-3044,S99972398,X39394495X,Mrs.,Magda,White,,Carter,M,black,nonhispanic,F,Wethersfield  Connecticut  US,334 Schoen Meadow,Glastonbury,Connecticut,Hartford County,,41.68017118750315,-72.51047296741821,1560456.3699999999,30224.539999999997
b057df71-bcc0-4db5-b7e8-ec94924bd0c7,2018-12-21,,999-52-3573,,,,Wanita,Lueilwitz,,,,white,nonhispanic,F,Wilmington  Delaware  US,1098 Steuber Ferry Suite 20,Middletown,Delaware,New Castle County,19709,39.40627870504509,-75.61890230605155,36380.0,1969.04
3c0fba09-b96a-4b2e-a21f-9450ef1ce148,2018-10-28,,999-17-1046,,,,Chris,Swift,,,,white,nonhispanic,F,Newark  Delaware  US,949 McKenzie Drive,Frankford,Delaware,Sussex County,19945,38.46437407412735,-75.23356826633031,5060.0,1626.78
2988a815-797f-41db-b22a-0bb38acfdc92,1998-04-29,,999-39-1550,S99950377,X53804159X,Ms.,Emogene,Batz,,,,white,nonhispanic,F,Dover  Delaware  US,225 Eichmann Glen,Wilmington,Delaware,New Castle County,19801,39.71343517406928,-75.55142723699502,72833.4,15500.720000000001
a679e68c-7e3d-4c7b-9c88-2c4cd9d85e47,1993-04-30,,999-24-7085,S99956671,X46925516X,Mrs.,Mirta,Carter,,Kozey,M,white,nonhispanic,F,Wilmington  Delaware  US,667 Kovacek Neck Suite 40,Dover,Delaware,Kent County,19902,39.1670884692903,-75.60596210620155,695277.82,9122.3
00fd6daa-b40c-44e7-aa12-9a6111863a4b,2012-11-08,,999-25-7491,,,,Mary,Murphy,,,,white,nonhispanic,M,Wilmington  Delaware  US,625 Lehner View Unit 54,Newark,Delaware,New Castle County,,39.6060152163346,-75.7666820858083,175446.19,3703.24
c032f7a4-300b-4ee6-9ad1-823dfc0d1cf6,1984-08-29,,999-68-2762,S99977166,X47464017X,Mr.,Lenny,Schmitt,,,M,asian,nonhispanic,M,Chongqing  Chongqing Municipality  CN,112 Koch Bypass Apt 98,Wilmington,Delaware,New Castle County,,39.74103852089421,-75.63197296034119,110690.14,48388.19
af46196b-f2e7-48e5-a26d-f7a43b6527e6,1973-01-03,,999-12-5427,S99997976,X47349833X,Mr.,Jim,Littel,,,M,white,nonhispanic,M,Dover  Delaware  US,303 Crona Haven Unit 68,Middletown,Delaware,New Castle County,19734,39.345872837894845,-75.60957582233226,1131659.6,10256.179999999998
51fb633d-3c97-49c5-9646-f9972af110f0,1959-04-05,,999-79-1539,S99957961,X18795143X,Mr.,Marty,Gusikowski,,,M,white,nonhispanic,M,Middletown  Delaware  US,850 Schuster Flat Suite 65,Newark,Delaware,New Castle County,19702,39.656856946742586,-75.7470543615634,1331190.31,34005.28
1cfca382-4231-43c8-9a47-bf1e767e3f82,1971-10-31,,999-42-4322,S99982774,X64925660X,Mr.,Del,Bechtelar,,,M,white,nonhispanic,M,Marseille  Provence-Alpes-Cote d'Azur  FR,241 Aufderhar Alley Apt 65,New Castle,Delaware,New Castle County,,39.66358572891737,-75.5573361629506,1171415.9,7310.5199999999995
0f1b0576-9373-4e11-86a7-63d09334317f,1949-09-30,,999-94-2348,S99997657,X79556086X,Ms.,Gwyn,Rogahn,,,S,black,nonhispanic,F,Newark  Delaware  US,600 Grimes Passage,Dover,Delaware,Kent County,19904,39.216720530534786,-75.61239591061019,1590169.33,33100.53
ed68a708-dd96-4b19-8fdc-c463790a921a,2020-03-02,,999-60-5695,,,,Boris,Kub,,,,white,nonhispanic,M,Cape Coral  Florida  US,719 Deckow Green Unit 37,Hollywood,Florida,Broward County,33312,26.124703898920107,-80.23008448403206,1065.77,662.04
c6c537e0-a0e7-469b-ba2e-b2661858fbc9,2008-03-19,,999-42-9699,,,,Erik,Champlin,,,,black,nonhispanic,M,North Miami Beach  Florida  US,538 Schmitt Estate,Jacksonville Beach,Florida,Duval County,32250,30.301338774324652,-81.37175889106393,281760.0,4674.79
c7d816d7-f9b0-4255-ac07-071cdce37413,2007-05-06,,999-45-5062,,,,Barbara,Hidalgo,,,,white,hispanic,F,Kingston  Kingston  JM,236 Rau Frontage road,Kissimmee,Florida,Osceola County,,28.292647389993657,-81.44975735495078,317440.91,5010.8099999999995
c0ce6b5d-3437-4e6f-88f7-d1211de9c409,1996-04-17,,999-56-2033,S99998033,X39200587X,Mr.,Marlin,Baumbach,,,,white,nonhispanic,M,Hollywood  Florida  US,1075 Sauer Approach,Pembroke Pines,Florida,Broward County,33026,26.066429628977705,-80.27433327177383,643488.01,4244.79
40917b67-9ae5-4dd0-8acf-8f343d7c4814,1982-07-08,,999-12-4194,S99927159,X18230802X,Ms.,Keiko,Gusikowski,,,S,white,nonhispanic,F,Davie  Florida  US,555 Stehr Extension,Lynn Haven,Florida,Bay County,32405,30.212501611384738,-85.53782237681158,771265.28,11117.939999999999
c37e0fd7-4d6f-4e9e-9091-fdedc0196756,1979-11-10,,999-89-6341,S99932805,X81596193X,Mr.,Owen,Cartwright,,,M,white,nonhispanic,M,Miami Beach  Florida  US,233 Tromp Burg Unit 75,Cape Coral,Florida,Lee County,33955,26.660715357947733,-81.99237739108686,1054181.31,8612.64
5bd43bde-81c6-46c5-a9eb-496955e3f482,1997-09-26,,999-79-4686,S99942298,X47537972X,Mr.,Leland,Rempel,,,,asian,nonhispanic,M,North Bay  Florida  US,311 Lesch Spur Suite 74,Sanford,Florida,Seminole County,32773,28.74981203345758,-81.33896192385942,12207.199999999999,0.0
4604fa18-8e0d-42ca-becb-28a0d4c1fd1a,1968-05-28,,999-91-3952,S99966672,X32753279X,Mrs.,Sixta,Nicolas,,Johnston,M,white,nonhispanic,F,Seminole  Florida  US,537 Will Vista,DeFuniak Springs,Florida,Walton County,,30.756467490025926,-86.0730255185795,1283489.57,10770.169999999998
